iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
ECU,Ecuador,1989,0.0,0.0,-100.0,0.0,-7.64,-14.639,3.129,2.353,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,5.769,0.254,3.335,16.028,3.488,4.954,0.0,9.206,0.0,0.0,4.954,0.0,0.0,1.641,7762.188,3.233,82.257,1.998,63.799,6384.974,1492.528,86.568,18.837,-20.809,2.054,-0.419,1.593,324.772,159.459,0.0,0.0,85.873,2.652,17.743,0.356,13.761,495.797,1377.214,85.873,4.954,495.797,2.652,17.743,0.356,13.761,1377.214,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,4.042,80.203,2.416,62.205,857.236,6225.516,176.958,17709.979,0.0,0.0,6.242,0.0,0.0,0.0,0.0,577.362,9992000.0,77.56,495.797,85.873,2.652,17.743,0.356,13.761,1377.214,0.0,0.708,0.0,0.0,0.0,0.0,0.0,47275839488.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1990,0.0,0.0,-100.0,0.0,1.853,3.278,3.256,2.526,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,6.349,0.254,3.335,16.028,3.488,4.987,0.0,9.206,0.0,0.0,4.987,0.0,0.0,1.605,7827.709,3.816,82.704,2.435,66.233,6473.793,1492.528,86.568,18.837,64.234,3.267,1.023,2.617,324.772,255.767,0.0,0.0,78.545,0.66,17.296,0.091,13.852,487.41,1353.917,78.545,4.987,487.41,0.66,17.296,0.091,13.852,1353.917,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,2.269,79.436,1.411,63.617,857.236,6218.026,180.237,17616.712,0.0,0.0,6.242,0.0,0.0,0.0,0.0,620.551,10231000.0,80.085,487.41,78.545,0.66,17.296,0.091,13.852,1353.917,0.0,0.708,0.0,0.0,0.0,0.0,0.0,49897848832.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1991,0.0,0.0,-100.0,0.0,5.037,9.078,10.535,8.437,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,6.974,0.254,3.335,16.028,3.488,5.076,0.0,9.206,0.0,0.0,5.076,0.0,0.0,1.725,8453.272,12.365,84.072,8.189,74.423,7106.844,1492.528,86.568,18.837,22.667,3.626,0.593,3.21,324.772,306.52,0.0,0.0,72.779,1.789,15.928,0.248,14.1,484.714,1346.428,72.779,5.076,484.714,1.789,15.928,0.248,14.1,1346.428,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,11.941,80.446,7.596,71.213,857.236,6800.324,189.315,18078.164,0.0,0.0,6.242,0.0,0.0,0.0,0.0,666.01,10472000.0,88.523,484.714,72.779,1.789,15.928,0.248,14.1,1346.428,0.0,0.708,0.0,0.0,0.0,0.0,0.0,51315601408.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1992,0.0,0.0,-100.0,0.0,7.06,13.366,-0.496,-0.439,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,7.196,0.254,3.335,16.028,3.488,4.974,0.0,9.206,0.0,0.0,4.974,0.0,0.0,1.615,8219.811,-0.208,84.315,-0.155,74.268,6930.57,1492.528,86.568,18.837,0.362,3.657,0.012,3.222,324.772,300.626,0.0,0.0,69.116,-2.016,15.685,-0.284,13.816,464.127,1289.242,69.116,4.974,464.127,-2.016,15.685,-0.284,13.816,1289.242,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,-0.234,80.658,-0.167,71.046,857.236,6629.943,202.68,18913.796,0.0,0.0,6.242,0.0,0.0,0.0,0.0,671.522,10716000.0,88.083,464.127,69.116,-2.016,15.685,-0.284,13.816,1289.242,0.0,0.708,0.0,0.0,0.0,0.0,0.0,54553624576.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1993,0.0,0.0,-100.0,0.0,7.276,14.747,3.526,3.106,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,7.411,0.254,3.335,16.028,3.488,5.81,0.0,9.206,0.0,0.0,5.81,0.0,0.0,1.739,8319.445,1.053,82.301,0.782,75.05,6847.017,1492.528,86.568,18.837,15.162,4.068,0.488,3.71,324.772,338.47,0.0,0.0,78.396,16.82,17.699,2.324,16.139,530.074,1472.428,78.396,5.81,530.074,16.82,17.699,2.324,16.139,1472.428,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,0.413,78.233,0.294,71.34,857.236,6508.547,217.428,19836.484,0.0,0.0,6.242,0.0,0.0,0.0,0.0,676.152,10961000.0,91.189,530.074,78.396,16.82,17.699,2.324,16.139,1472.428,0.0,0.708,0.0,0.0,0.0,0.0,0.0,52447256576.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1994,0.0,0.0,-100.0,0.0,10.018,21.782,8.721,7.953,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,8.144,0.254,3.335,16.028,3.488,6.565,0.0,9.206,0.0,0.0,6.565,0.0,0.0,1.806,8845.67,7.802,81.605,5.855,80.905,7218.538,1492.528,86.568,18.837,-9.718,3.378,-0.361,3.349,324.772,298.844,0.0,0.0,80.615,12.997,18.395,2.098,18.237,585.767,1627.132,80.615,6.565,585.767,12.997,18.395,2.098,18.237,1627.132,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,8.713,78.227,6.216,77.556,857.236,6919.694,239.209,21342.72,0.0,0.0,6.242,0.0,0.0,0.0,0.0,726.624,11208000.0,99.142,585.767,80.615,12.997,18.395,2.098,18.237,1627.132,0.0,0.708,0.0,0.0,0.0,0.0,0.0,54899806208.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1995,0.0,0.0,-100.0,0.0,1.929,4.613,-5.298,-5.253,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,8.429,0.254,3.335,16.028,3.488,5.161,0.0,9.206,0.0,0.0,5.161,0.0,0.0,1.675,8196.376,-1.67,84.732,-1.351,79.555,6944.968,1492.528,86.568,18.837,-3.472,3.444,-0.116,3.233,324.772,282.247,0.0,0.0,61.227,-21.396,15.268,-3.902,14.335,450.506,1251.408,61.227,5.161,450.506,-21.396,15.268,-3.902,14.335,1251.408,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,-1.592,81.289,-1.234,76.321,857.236,6662.721,243.822,21285.246,0.0,0.0,6.242,0.0,0.0,0.0,0.0,735.801,11455000.0,93.889,450.506,61.227,-21.396,15.268,-3.902,14.335,1251.408,0.0,0.708,0.0,0.0,0.0,0.0,0.0,56059617280.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1996,0.0,0.0,-100.0,0.0,-0.344,-0.838,13.721,12.882,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,9.679,0.254,3.335,16.028,3.488,6.343,0.0,9.206,0.0,0.0,6.343,0.0,0.0,1.887,9123.458,12.063,83.497,9.597,89.151,7617.809,1492.528,86.568,18.837,6.115,3.213,0.198,3.431,324.772,293.16,0.0,0.0,65.537,22.921,16.503,3.286,17.621,542.033,1505.649,65.537,6.343,542.033,22.921,16.503,3.286,17.621,1505.649,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,12.315,80.284,9.399,85.72,857.236,7324.649,242.985,20762.603,0.0,0.0,6.242,0.0,0.0,0.0,0.0,827.07,11703000.0,106.772,542.033,65.537,22.921,16.503,3.286,17.621,1505.649,0.0,0.708,0.0,0.0,0.0,0.0,0.0,56592658432.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1997,0.0,0.0,-100.0,0.0,0.751,1.825,11.494,12.272,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,10.362,0.254,3.335,16.028,3.488,6.534,0.0,9.206,0.0,0.0,6.534,0.0,0.0,2.009,9961.012,13.171,84.753,11.742,100.894,8442.269,1492.528,86.568,18.837,-8.814,2.628,-0.302,3.128,324.772,261.775,0.0,0.0,63.061,3.007,15.247,0.53,18.151,546.747,1518.744,63.061,6.534,546.747,3.007,15.247,0.53,18.151,1518.744,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,14.051,82.125,12.045,97.765,857.236,8180.494,244.81,20484.492,0.0,0.0,6.242,0.0,0.0,0.0,0.0,867.019,11951000.0,119.044,546.747,63.061,3.007,15.247,0.53,18.151,1518.744,0.0,0.708,0.0,0.0,0.0,0.0,0.0,59254800384.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1998,0.0,0.0,-100.0,0.0,-3.051,-7.468,0.525,0.625,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,10.89,0.254,3.335,16.028,3.488,6.506,0.0,9.206,0.0,0.0,6.506,0.0,0.0,1.975,9810.539,0.697,84.898,0.703,101.596,8328.944,1492.528,86.568,18.837,1.859,2.663,0.058,3.187,324.772,261.241,0.0,0.0,59.742,-0.43,15.102,-0.078,18.073,533.374,1481.595,59.742,6.506,533.374,-0.43,15.102,-0.078,18.073,1481.595,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,0.659,82.235,0.645,98.41,857.236,8067.702,237.342,19457.47,0.0,0.0,6.242,0.0,0.0,0.0,0.0,892.798,12198000.0,119.669,533.374,59.742,-0.43,15.102,-0.078,18.073,1481.595,0.0,0.708,0.0,0.0,0.0,0.0,0.0,60592427008.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,1999,0.0,0.0,-100.0,0.0,-0.524,-1.245,-8.972,-10.736,1.372,23.652,2.818,0.0,0.0,0.0,0.0,116.0,18.01,-41.83,0.0,0.0,0.0,310.519,0.0,0.0,0.0,10.308,0.254,3.335,16.028,3.488,7.177,0.0,9.206,0.0,0.0,7.177,0.0,0.0,1.851,8755.233,-12.401,81.699,-12.599,88.997,7152.969,1492.528,86.568,18.837,-5.839,2.754,-0.186,3.001,324.772,241.162,0.0,0.0,69.622,10.308,18.301,1.863,19.935,576.814,1602.264,69.622,7.177,576.814,10.308,18.301,1.863,19.935,1602.264,0.0,0.713,0.0,0.0,0.0,0.0,0.0,49.72,-12.614,78.945,-12.413,85.997,857.236,6911.807,236.098,18975.853,0.0,0.0,6.242,0.0,0.0,0.0,0.0,828.494,12442000.0,108.933,576.814,69.622,10.308,18.301,1.863,19.935,1602.264,0.0,0.708,0.0,0.0,0.0,0.0,0.0,58849595392.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,2000,0.0,0.0,-100.0,0.0,6.19,14.615,-5.677,-6.184,0.0,0.0,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.356,0.0,0.0,2.823,1.581,7.533,0.0,1.242,0.0,0.0,7.533,0.0,0.0,1.642,8102.576,-8.305,79.423,-7.391,81.606,6435.332,222.602,27.258,15.265,8.915,3.181,0.267,3.268,124.66,257.711,0.0,0.0,72.742,6.054,20.577,1.207,21.142,594.038,1667.244,72.742,7.533,594.038,6.054,20.577,1.207,21.142,1667.244,0.0,0.713,0.0,0.0,0.0,0.0,0.0,11.993,-8.905,76.243,-7.658,78.338,97.942,6177.621,250.713,19770.725,0.0,0.0,6.242,0.0,0.0,0.0,0.0,816.641,12681000.0,102.749,594.038,72.742,6.054,20.577,1.207,21.142,1667.244,0.0,0.708,0.0,0.0,0.0,0.0,0.0,62578487296.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,2001,0.0,0.0,-100.0,0.0,1.464,3.671,1.416,1.455,0.0,0.0,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,0.0,0.0,3.74,2.095,7.0,0.0,1.646,0.0,0.0,7.0,0.0,0.0,1.553,8068.393,3.779,81.274,3.084,84.69,6557.5,289.606,34.825,19.502,1.779,3.192,0.058,3.326,162.183,257.544,0.0,0.0,65.175,-7.706,18.726,-1.629,19.513,542.005,1510.893,65.175,7.0,542.005,-7.706,18.726,-1.629,19.513,1510.893,0.0,0.713,0.0,0.0,0.0,0.0,0.0,15.322,3.862,78.082,3.026,81.364,127.423,6299.956,254.384,19696.776,0.0,0.0,6.242,0.0,0.0,0.0,0.0,831.611,12915000.0,104.203,542.005,65.175,-7.706,18.726,-1.629,19.513,1510.893,0.0,0.708,0.0,0.0,0.0,0.0,0.0,67085246464.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,2002,0.0,0.0,-100.0,0.0,-3.813,-9.7,-1.389,-1.447,0.0,0.0,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551,0.0,0.0,4.101,2.297,7.45,0.0,1.804,0.0,0.0,7.45,0.0,0.0,1.383,7818.3,-3.029,79.922,-2.565,82.125,6248.564,312.046,35.505,19.883,-60.188,1.289,-2.002,1.324,174.75,100.754,0.0,0.0,64.495,5.729,20.078,1.118,20.631,566.842,1569.736,64.495,7.45,566.842,5.729,20.078,1.118,20.631,1569.736,0.0,0.713,0.0,0.0,0.0,0.0,0.0,15.622,-0.692,78.634,-0.563,80.801,137.296,6147.81,244.684,18617.026,0.0,0.0,6.242,0.0,0.0,0.0,0.0,878.888,13143000.0,102.756,566.842,64.495,5.729,20.078,1.118,20.631,1569.736,0.0,0.708,0.0,0.0,0.0,0.0,0.0,74319634432.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,2003,0.0,0.0,-100.0,0.0,6.613,16.181,1.662,1.708,0.0,0.0,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.212,0.0,0.0,4.103,2.298,7.109,0.0,1.805,0.0,0.0,7.109,0.0,0.0,1.327,7813.309,3.381,81.274,2.777,84.902,6350.179,306.889,36.597,20.495,74.509,2.212,0.987,2.311,171.861,172.839,0.0,0.0,63.403,-5.181,18.726,-1.069,19.562,531.684,1463.13,63.403,7.109,531.684,-5.181,18.726,-1.069,19.562,1463.13,0.0,0.713,0.0,0.0,0.0,0.0,0.0,16.102,2.216,79.062,1.79,82.591,135.027,6177.34,260.864,19511.154,0.0,0.0,6.242,0.0,0.0,0.0,0.0,838.573,13370000.0,104.464,531.684,63.403,-5.181,18.726,-1.069,19.562,1463.13,0.0,0.708,0.0,0.0,0.0,0.0,0.0,78718550016.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,2004,0.0,0.0,-100.0,0.0,26.11,68.11,7.921,8.275,0.0,0.0,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.089,0.0,0.0,5.752,3.221,7.338,0.0,2.531,0.0,0.0,7.338,0.0,0.0,1.279,8292.075,9.146,82.196,7.765,92.667,6815.736,423.055,43.943,24.608,132.767,4.771,3.068,5.379,236.916,395.624,0.0,0.0,56.057,2.564,17.796,0.501,20.064,539.687,1475.694,56.057,7.338,539.687,2.608,17.804,0.51,20.072,1476.339,0.0,0.713,0.0,0.0,0.0,0.0,0.0,19.334,5.687,77.425,4.697,87.288,186.139,6420.112,328.974,24196.416,0.0,0.0,6.242,0.008,0.009,0.009,0.645,962.742,13596000.0,112.739,539.687,56.057,2.608,17.804,0.51,20.072,1476.339,0.0,0.708,0.0,0.0,0.0,0.0,0.0,88135221248.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,2005,0.0,0.0,-100.0,0.0,0.862,2.835,5.956,6.715,0.411,3.616,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.162,0.05,0.0,5.298,2.967,6.814,0.0,2.331,0.05,0.0,6.864,0.0,0.0,1.183,8639.83,8.63,84.27,7.997,100.664,7280.786,383.18,43.561,24.395,2.673,4.623,0.144,5.523,214.585,399.443,0.0,0.0,56.028,-7.726,15.498,-1.55,18.513,492.84,1339.031,56.439,6.864,496.459,-6.388,15.73,-1.282,18.79,1359.044,0.0,0.713,0.0,0.0,0.0,0.0,0.0,19.166,8.997,79.647,7.854,95.141,168.594,6881.343,331.81,23998.959,3.616,0.411,3053.926,0.232,0.268,0.277,20.011,879.638,13826000.0,119.454,496.459,56.439,-6.388,15.73,-1.282,18.79,1359.044,0.0,0.708,0.0,0.0,0.0,0.003,0.002,101000000000.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,2006,0.0,0.0,-100.0,0.0,0.69,2.29,5.746,6.863,4.799,48.225,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128,0.678,0.0,6.391,3.579,7.059,0.0,2.812,0.678,0.0,7.737,0.0,0.0,1.17,8984.832,6.167,84.606,6.208,106.872,7601.665,454.584,45.236,25.333,9.266,4.777,0.512,6.034,254.573,429.221,0.0,0.0,49.964,2.935,15.086,0.543,19.057,502.098,1355.49,54.764,7.737,550.326,3.49,15.394,0.656,19.446,1383.167,0.0,0.713,0.0,0.0,0.0,0.0,0.0,19.903,5.987,79.828,5.696,100.837,200.011,7172.443,334.1,23764.104,48.225,4.799,40.624,0.308,0.112,0.389,27.674,1004.911,14059000.0,126.318,550.326,54.764,3.49,15.394,0.656,19.446,1383.167,0.0,19.303,0.0,0.0,0.0,0.003,0.003,108000000000.0,0.0,15.767,0.0,0.0,0.0,0.0,0.0
ECU,Ecuador,2007,0.0,0.0,-100.0,0.0,-4.581,-15.304,4.943,6.244,5.722,66.378,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.585,0.949,0.0,6.688,3.745,8.947,0.0,2.943,0.949,0.0,9.897,0.0,0.001,1.163,9271.968,1.029,81.45,1.1,107.971,7552.029,467.79,40.325,22.583,-9.381,4.125,-0.566,5.468,261.968,382.48,0.0,0.0,53.946,25.972,18.11,4.949,24.006,625.796,1679.114,59.675,9.897,692.246,26.453,18.55,5.144,24.59,1719.938,0.0,0.713,0.0,0.0,0.0,0.0,0.0,17.743,1.652,77.325,1.666,102.503,205.822,7169.549,318.796,22298.071,66.378,5.722,49.349,0.438,0.192,0.581,40.642,1160.036,14297000.0,132.561,692.246,59.675,26.453,18.55,5.144,24.59,1719.938,0.0,21.334,0.0,0.0,0.0,0.003,0.003,114000000000.0,0.006,15.767,0.002,0.003,0.003,0.07,0.179
ECU,Ecuador,2008,0.0,0.0,-100.0,0.0,-0.973,-3.101,6.333,8.395,1.139,14.309,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.265,0.208,0.0,6.873,3.849,11.181,0.0,3.024,0.208,0.0,11.392,0.0,0.003,1.119,9697.082,2.424,78.455,2.617,110.588,7607.876,472.826,37.629,21.073,-8.785,3.539,-0.48,4.988,264.788,343.142,0.0,0.0,61.215,24.183,21.149,5.805,29.812,769.194,2050.882,62.371,11.392,783.712,23.5,21.545,5.779,30.369,2089.206,0.0,0.713,0.0,0.0,0.0,0.0,0.0,16.556,3.021,74.917,3.097,105.6,208.038,7264.734,315.694,21718.089,14.309,1.139,-5.359,0.39,-0.031,0.55,37.832,1256.538,14536000.0,140.957,783.712,62.371,23.5,21.545,5.779,30.369,2089.206,0.0,46.026,0.0,0.0,0.0,0.003,0.005,126000000000.0,0.016,177.071,0.005,0.005,0.007,0.206,0.487
ECU,Ecuador,2009,0.0,0.0,-100.0,0.0,-3.95,-12.471,-2.062,-2.906,1.21,14.688,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.929,0.217,0.0,8.579,4.804,9.13,0.0,3.775,0.217,0.0,9.35,0.0,0.003,1.113,9344.177,2.427,82.051,2.684,113.272,7666.979,580.682,47.85,26.796,17.859,4.258,0.891,5.879,325.189,397.908,0.0,0.0,50.923,-18.815,17.532,-5.609,24.202,617.978,1638.18,52.15,9.35,632.871,-18.406,17.949,-5.59,24.779,1677.199,0.0,0.713,0.0,0.0,0.0,0.0,0.0,21.053,1.698,77.793,1.793,107.393,255.493,7269.071,303.223,20524.124,14.688,1.21,3.292,0.411,0.018,0.568,38.448,1213.554,14774000.0,138.051,632.871,52.15,-18.406,17.949,-5.59,24.779,1677.199,0.0,-70.66,0.0,0.0,0.0,0.003,0.001,124000000000.0,0.017,18.721,0.006,0.001,0.008,0.203,0.569
ECU,Ecuador,2010,0.0,0.0,-100.0,0.0,0.004,0.013,11.183,15.438,1.256,15.722,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.785,0.236,0.0,9.996,5.598,8.55,0.0,4.398,0.236,0.0,8.789,0.0,0.003,1.137,10225.074,15.046,84.902,17.043,130.315,8681.296,665.909,53.212,29.8,5.279,4.032,0.31,6.189,372.917,412.299,0.0,0.0,45.515,-6.959,14.671,-1.684,22.518,569.582,1500.116,46.788,8.789,585.507,-6.609,15.077,-1.638,23.141,1541.629,0.0,0.713,0.0,0.0,0.0,0.0,0.0,23.413,15.581,80.87,16.733,124.126,292.992,8268.996,303.237,20200.961,15.722,1.256,8.127,0.4,0.046,0.614,40.916,1251.416,15011000.0,153.489,585.507,46.788,-6.609,15.077,-1.638,23.141,1541.629,0.0,-100.0,0.0,0.0,0.0,0.003,0.0,135000000000.0,0.016,6.534,0.006,0.001,0.009,0.2,0.597
ECU,Ecuador,2011,0.0,0.0,-100.0,0.0,2.654,8.049,5.871,9.011,1.398,18.237,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885,0.278,0.0,8.582,4.806,11.022,0.0,3.776,0.278,0.0,11.303,0.0,0.003,1.083,10659.935,1.968,81.772,2.565,132.88,8716.853,562.989,43.159,24.169,-9.395,3.451,-0.581,5.608,315.281,367.854,0.0,0.0,55.428,28.123,17.754,6.333,28.851,723.039,1892.614,56.841,11.303,741.475,27.826,18.204,6.439,29.581,1940.487,0.0,0.713,0.0,0.0,0.0,0.0,0.0,18.989,2.535,78.321,3.146,127.272,247.708,8348.999,311.286,20420.217,18.237,1.398,17.381,0.444,0.107,0.721,47.294,1304.463,15244000.0,162.5,741.475,56.841,27.826,18.204,6.439,29.581,1940.487,0.0,-100.0,0.0,0.0,0.0,0.003,0.01,150000000000.0,0.015,-3.219,0.005,0.0,0.009,0.197,0.569
ECU,Ecuador,2012,0.0,0.0,-100.0,0.0,1.077,3.354,5.588,9.08,1.339,19.129,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.106,0.296,0.0,9.692,5.428,12.116,0.0,4.265,0.296,0.0,12.414,0.0,0.002,1.093,11088.271,4.786,81.151,6.36,139.239,8998.276,626.363,43.844,24.553,33.564,4.365,1.882,7.49,350.771,484.018,0.0,0.0,54.808,9.256,18.371,2.67,31.521,782.991,2037.058,56.156,12.414,802.249,9.165,18.82,2.711,32.292,2086.841,0.0,0.713,0.0,0.0,0.0,0.0,0.0,19.291,3.518,76.786,4.477,131.75,275.592,8514.258,314.639,20333.428,19.129,1.339,5.88,0.445,0.042,0.763,49.33,1428.612,15474000.0,171.58,802.249,56.156,9.165,18.82,2.711,32.292,2086.841,0.0,456.928,0.0,0.001,0.001,0.0,0.054,157000000000.0,0.009,-28.727,0.004,-0.002,0.006,0.129,0.399
ECU,Ecuador,2013,0.0,0.0,-100.0,0.0,4.224,13.291,3.352,5.752,1.319,18.845,2.818,0.0,0.0,0.0,0.0,116.0,0.0,-41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.442,0.296,0.0,11.153,6.246,10.929,0.0,4.907,0.296,0.0,11.289,0.004,0.06,1.056,11289.99,6.364,83.516,8.861,148.1,9428.935,710.072,49.697,27.831,13.647,4.8,1.022,8.512,397.649,541.913,0.0,0.0,48.699,-10.34,15.937,-3.259,28.262,695.804,1799.33,50.303,11.289,718.724,-9.655,16.452,-3.118,29.174,1857.383,0.0,0.713,0.0,0.0,0.0,0.0,0.0,21.866,5.95,78.716,7.839,139.588,312.423,8887.022,327.93,20877.973,18.845,1.319,-0.792,0.427,-0.006,0.757,48.213,1428.796,15707000.0,177.332,718.724,50.303,-9.655,16.452,-3.118,29.174,1857.383,0.018,1018.201,0.005,0.009,0.009,0.255,0.597,168000000000.0,0.267,2249.991,0.082,0.139,0.145,3.82,9.243
